normMLT MLAT vSaps azim vMagnErr azimErr dtStr tmStr
0.0 59.0 583.4 -18.59 10.05 17.81 20110409 0824
1.0 59.0 583.4 -18.59 10.05 17.81 20110409 0824
2.0 59.0 221.7 14.71 8.15 46.97 20110409 0824
-1.0 59.5 1092.75 -18.08 15.49 24.84 20110409 0824
0.0 59.5 1092.75 -18.08 15.49 24.84 20110409 0824
1.0 59.5 461.09 -14.46 15.27 36.47 20110409 0824
-1.0 60.0 612.31 -19.93 24.65 42.77 20110409 0824
0.0 60.0 612.31 -19.93 24.65 42.77 20110409 0824
1.0 57.5 355.93 -16.07 12.4 30.4 20110409 0824
2.0 57.5 437.91 -16.07 12.4 30.4 20110409 0824
3.0 58.0 282.61 14.71 8.15 46.97 20110409 0824
3.0 58.5 213.2 14.71 8.15 46.97 20110409 0824
-1.0 60.5 343.92 -19.93 24.65 42.77 20110409 0824
1.0 58.0 285.38 15.26 5.66 31.59 20110409 0826
2.0 58.0 285.38 15.26 5.66 31.59 20110409 0826
-1.0 58.5 1058.57 -14.22 17.4 32.39 20110409 0826
0.0 58.5 537.0 -16.66 13.91 31.02 20110409 0826
1.0 58.5 454.29 -18.76 12.25 26.38 20110409 0826
2.0 58.5 421.02 -14.96 12.83 33.22 20110409 0826
-1.0 59.0 1052.57 -16.88 14.39 23.66 20110409 0826
0.0 59.0 1052.57 -16.88 14.39 23.66 20110409 0826
1.0 59.0 454.29 -18.76 12.25 26.38 20110409 0826
2.0 59.0 292.09 -12.84 8.96 35.62 20110409 0826
-1.0 59.5 949.27 -19.14 16.49 27.49 20110409 0826
0.0 59.5 949.27 -19.14 16.49 27.49 20110409 0826
2.0 57.0 340.08 15.26 5.66 31.59 20110409 0826
1.0 57.5 263.28 15.26 5.66 31.59 20110409 0826
2.0 57.5 371.37 10.12 6.56 43.73 20110409 0826
3.0 57.5 338.88 10.12 6.56 43.73 20110409 0826
3.0 58.0 296.53 10.12 6.56 43.73 20110409 0826
3.0 58.5 236.09 10.12 6.56 43.73 20110409 0826
1.0 59.5 466.86 -18.76 12.25 26.38 20110409 0826
-1.0 60.0 915.99 -19.14 16.49 27.49 20110409 0826
1.0 57.5 293.1 12.7 6.03 41.71 20110409 0828
2.0 57.5 293.1 12.7 6.03 41.71 20110409 0828
1.0 58.0 417.57 -15.25 12.63 33.4 20110409 0828
2.0 58.0 417.57 -15.25 12.63 33.4 20110409 0828
-1.0 58.5 1175.23 -16.35 15.13 23.98 20110409 0828
0.0 58.5 1175.23 -16.35 15.13 23.98 20110409 0828
1.0 58.5 403.62 -18.61 11.88 24.97 20110409 0828
2.0 58.5 403.62 -18.61 11.88 24.97 20110409 0828
-1.0 59.0 1103.97 -17.11 12.46 19.62 20110409 0828
0.0 59.0 1103.97 -17.11 12.46 19.62 20110409 0828
1.0 59.0 292.95 -13.59 8.54 31.01 20110409 0828
2.0 59.0 292.95 -13.59 8.54 31.01 20110409 0828
2.0 57.0 336.85 12.7 6.03 41.71 20110409 0828
-1.0 59.5 1539.06 -17.11 12.46 19.62 20110409 0828
0.0 59.5 1027.49 -17.11 12.46 19.62 20110409 0828
1.0 59.5 512.72 -14.27 12.88 39.56 20110409 0828
2.0 59.5 203.17 -13.59 8.54 31.01 20110409 0828
-1.0 60.0 703.58 -17.11 12.46 19.62 20110409 0828
1.0 57.5 288.9 17.89 4.55 25.56 20110409 0830
2.0 57.5 288.9 17.89 4.55 25.56 20110409 0830
0.0 58.0 465.58 -15.51 12.46 34.11 20110409 0830
1.0 58.0 286.62 16.46 4.05 23.96 20110409 0830
2.0 58.0 286.62 16.46 4.05 23.96 20110409 0830
-1.0 58.5 946.82 -9.96 5.33 11.1 20110409 0830
0.0 58.5 946.82 -9.96 5.33 11.1 20110409 0830
1.0 58.5 381.07 -19.8 6.92 14.2 20110409 0830
2.0 58.5 381.07 -19.8 6.92 14.2 20110409 0830
-1.0 59.0 1239.49 -16.77 10.05 15.43 20110409 0830
0.0 59.0 1239.49 -16.77 10.05 15.43 20110409 0830
1.0 59.0 381.07 -19.8 6.92 14.2 20110409 0830
2.0 59.0 381.07 -19.8 6.92 14.2 20110409 0830
-1.0 59.5 1051.81 -18.95 16.99 30.03 20110409 0830
0.0 59.5 1051.81 -18.95 16.99 30.03 20110409 0830
1.0 59.5 301.19 -15.54 6.35 19.52 20110409 0830
2.0 59.5 301.19 -15.54 6.35 19.52 20110409 0830
2.0 57.0 475.01 4.92 3.87 44.84 20110409 0830
3.0 57.0 398.58 4.92 3.87 44.84 20110409 0830
3.0 57.5 367.2 4.92 3.87 44.84 20110409 0830
3.0 58.0 377.36 6.13 3.86 35.67 20110409 0830
3.0 58.5 291.19 6.13 3.86 35.67 20110409 0830
-1.0 60.0 597.23 -19.39 25.8 47.6 20110409 0830
2.0 57.5 352.18 6.06 3.8 37.04 20110409 0832
3.0 57.5 382.26 3.64 3.15 43.81 20110409 0832
0.0 58.0 567.86 -13.76 16.52 49.16 20110409 0832
1.0 58.0 440.69 -16.48 9.56 23.16 20110409 0832
2.0 58.0 440.69 -16.48 9.56 23.16 20110409 0832
3.0 58.0 382.26 3.64 3.15 43.81 20110409 0832
-1.0 58.5 1442.55 -15.43 3.32 4.66 20110409 0832
0.0 58.5 1442.55 -15.43 3.32 4.66 20110409 0832
1.0 58.5 440.69 -16.48 9.56 23.16 20110409 0832
2.0 58.5 440.69 -16.48 9.56 23.16 20110409 0832
3.0 58.5 259.4 16.01 8.96 42.87 20110409 0832
-1.0 59.0 1417.91 -16.87 5.72 8.98 20110409 0832
0.0 59.0 1417.91 -16.87 5.72 8.98 20110409 0832
1.0 59.0 331.3 -19.12 5.75 12.67 20110409 0832
2.0 59.0 331.3 -19.12 5.75 12.67 20110409 0832
-1.0 59.5 1319.54 -18.24 10.43 19.07 20110409 0832
0.0 59.5 1319.54 -18.24 10.43 19.07 20110409 0832
1.0 59.5 331.3 -19.12 5.75 12.67 20110409 0832
2.0 59.5 331.3 -19.12 5.75 12.67 20110409 0832
2.0 57.0 532.45 6.06 3.8 37.04 20110409 0832
3.0 57.0 418.29 3.64 3.15 43.81 20110409 0832
1.0 57.5 365.14 -13.23 14.67 49.97 20110409 0832
-1.0 60.0 744.22 -16.13 18.81 38.78 20110409 0832
-1.0 60.5 227.52 -16.13 18.81 38.78 20110409 0832
2.0 57.5 351.82 7.09 3.71 33.26 20110409 0834
3.0 57.5 402.57 3.34 2.29 37.28 20110409 0834
1.0 58.0 288.79 18.11 3.26 21.78 20110409 0834
2.0 58.0 288.79 18.11 3.26 21.78 20110409 0834
3.0 58.0 380.88 4.46 3.43 40.64 20110409 0834
-1.0 58.5 1312.13 -17.64 9.33 17.4 20110409 0834
0.0 58.5 1566.95 -15.77 4.2 6.75 20110409 0834
1.0 58.5 459.64 -17.24 9.59 22.43 20110409 0834
2.0 58.5 459.64 -17.24 9.59 22.43 20110409 0834
3.0 58.5 279.45 14.46 8.95 44.22 20110409 0834
-1.0 59.0 1312.13 -17.64 9.33 17.4 20110409 0834
0.0 59.0 1415.47 -18.7 6.31 7.93 20110409 0834
1.0 59.0 318.39 -17.9 7.13 17.03 20110409 0834
2.0 59.0 318.39 -17.9 7.13 17.03 20110409 0834
-1.0 59.5 1403.14 -18.38 10.23 20.17 20110409 0834
0.0 59.5 1403.14 -18.38 10.23 20.17 20110409 0834
1.0 59.5 318.39 -17.9 7.13 17.03 20110409 0834
2.0 59.5 318.39 -17.9 7.13 17.03 20110409 0834
3.0 56.5 419.49 3.34 2.29 37.28 20110409 0834
2.0 57.0 546.22 7.09 3.71 33.26 20110409 0834
3.0 57.0 424.69 3.34 2.29 37.28 20110409 0834
-1.0 60.0 1045.53 -18.38 10.23 20.17 20110409 0834
2.0 57.0 407.36 3.63 2.42 36.38 20110409 0836
3.0 57.0 407.36 3.63 2.42 36.38 20110409 0836
2.0 57.5 407.36 3.63 2.42 36.38 20110409 0836
3.0 57.5 407.36 3.63 2.42 36.38 20110409 0836
0.0 58.0 1356.83 -13.67 6.55 13.3 20110409 0836
2.0 58.0 309.86 14.21 5.32 33.88 20110409 0836
3.0 58.0 365.73 5.68 3.98 40.72 20110409 0836
-1.0 58.5 1397.12 -19.05 6.53 12.82 20110409 0836
0.0 58.5 1548.06 -15.56 3.93 6.3 20110409 0836
1.0 58.5 432.89 -18.66 8.71 19.37 20110409 0836
2.0 58.5 375.58 -18.72 9.42 18.33 20110409 0836
-1.0 59.0 1397.12 -19.05 6.53 12.82 20110409 0836
0.0 59.0 1548.89 -17.67 4.75 6.31 20110409 0836
1.0 59.0 432.89 -18.66 8.71 19.37 20110409 0836
2.0 59.0 375.58 -18.72 9.42 18.33 20110409 0836
3.0 56.5 423.86 3.63 2.42 36.38 20110409 0836
1.0 58.0 475.67 -16.25 9.57 26.84 20110409 0836
3.0 58.5 270.61 5.68 3.98 40.72 20110409 0836
-1.0 59.5 1802.4 -19.43 7.68 15.09 20110409 0836
0.0 59.5 1066.49 -18.98 5.91 7.26 20110409 0836
1.0 59.5 439.55 -18.66 8.71 19.37 20110409 0836
-1.0 60.0 1020.54 -19.43 7.68 15.09 20110409 0836
0.0 60.0 422.72 -18.98 5.91 7.26 20110409 0836
1.0 57.5 301.44 18.77 3.24 21.15 20110409 0838
2.0 57.5 301.44 18.77 3.24 21.15 20110409 0838
0.0 58.0 1340.16 -15.98 3.6 5.25 20110409 0838
1.0 58.0 301.44 18.77 3.24 21.15 20110409 0838
2.0 58.0 301.44 18.77 3.24 21.15 20110409 0838
-1.0 58.5 1153.47 -19.57 10.34 21.77 20110409 0838
0.0 58.5 1518.56 -16.9 2.1 2.98 20110409 0838
1.0 58.5 415.39 -17.95 9.47 22.47 20110409 0838
2.0 58.5 358.25 -18.58 9.66 20.18 20110409 0838
-1.0 59.0 1239.64 -19.49 8.45 16.57 20110409 0838
0.0 59.0 1518.56 -16.9 2.1 2.98 20110409 0838
1.0 59.0 415.39 -17.95 9.47 22.47 20110409 0838
2.0 59.0 358.25 -18.58 9.66 20.18 20110409 0838
2.0 57.0 594.97 5.89 4.55 48.25 20110409 0838
3.0 57.0 441.87 5.89 4.55 48.25 20110409 0838
3.0 57.5 427.67 5.89 4.55 48.25 20110409 0838
3.0 58.0 351.66 10.62 4.98 36.0 20110409 0838
3.0 58.5 382.4 -10.36 10.66 44.99 20110409 0838
-1.0 59.5 1723.73 -19.49 8.45 16.57 20110409 0838
0.0 59.5 1391.35 -18.36 4.34 5.63 20110409 0838
1.0 59.5 439.5 -17.95 9.47 22.47 20110409 0838
-1.0 60.0 693.92 -19.49 8.45 16.57 20110409 0838
0.0 60.0 497.67 -18.36 4.34 5.63 20110409 0838
2.0 57.0 475.44 -4.31 4.1 47.77 20110409 0840
1.0 57.5 283.66 18.24 3.86 27.27 20110409 0840
2.0 57.5 283.66 18.24 3.86 27.27 20110409 0840
0.0 58.0 1236.44 -16.34 2.07 2.95 20110409 0840
1.0 58.0 283.66 18.24 3.86 27.27 20110409 0840
2.0 58.0 283.66 18.24 3.86 27.27 20110409 0840
0.0 58.5 1236.44 -16.34 2.07 2.95 20110409 0840
1.0 58.5 449.02 -16.19 10.05 27.68 20110409 0840
2.0 58.5 433.24 -18.93 9.55 17.75 20110409 0840
0.0 59.0 1358.2 -17.74 2.64 3.68 20110409 0840
3.0 56.5 509.53 -4.31 4.1 47.77 20110409 0840
3.0 57.0 551.37 -4.31 4.1 47.77 20110409 0840
3.0 57.5 519.48 -4.31 4.1 47.77 20110409 0840
3.0 58.0 429.51 -11.4 10.09 34.61 20110409 0840
-1.0 58.5 1070.69 -16.89 3.73 5.5 20110409 0840
3.0 58.5 318.32 -18.93 9.55 17.75 20110409 0840
-1.0 59.0 1369.0 -19.23 3.68 4.86 20110409 0840
1.0 59.0 1368.63 -14.48 12.72 41.45 20110409 0840
2.0 59.0 311.57 -18.93 9.55 17.75 20110409 0840
-1.0 59.5 1063.37 -19.23 3.68 4.86 20110409 0840
0.0 59.5 1351.2 -19.23 3.68 4.86 20110409 0840
1.0 59.5 491.96 -19.23 3.68 4.86 20110409 0840
-1.0 60.0 884.84 -19.23 3.68 4.86 20110409 0840
0.0 60.0 688.65 -19.23 3.68 4.86 20110409 0840
2.0 57.0 510.0 -5.38 2.49 21.72 20110409 0842
2.0 57.5 518.76 -6.25 1.41 9.88 20110409 0842
3.0 57.5 472.54 -4.75 3.42 35.06 20110409 0842
1.0 58.0 461.52 -14.46 12.21 40.28 20110409 0842
2.0 58.0 398.7 -10.7 8.64 33.54 20110409 0842
3.0 58.0 458.62 -4.57 4.1 40.03 20110409 0842
0.0 58.5 1267.77 -18.61 2.14 3.01 20110409 0842
1.0 58.5 445.05 -19.74 11.17 22.89 20110409 0842
2.0 58.5 411.6 -16.06 9.94 22.45 20110409 0842
0.0 59.0 1267.77 -18.61 2.14 3.01 20110409 0842
1.0 59.0 445.05 -19.74 11.17 22.89 20110409 0842
2.0 59.0 445.05 -19.74 11.17 22.89 20110409 0842
3.0 56.0 344.58 -4.5 4.26 49.8 20110409 0842
3.0 56.5 452.16 -7.34 5.6 38.97 20110409 0842
4.0 56.5 277.95 -7.34 5.6 38.97 20110409 0842
3.0 57.0 527.35 -7.34 5.6 38.97 20110409 0842
4.0 57.5 252.14 -7.34 5.6 38.97 20110409 0842
-1.0 58.5 1357.65 -17.51 2.54 3.75 20110409 0842
3.0 58.5 343.57 -7.2 7.68 48.04 20110409 0842
-1.0 59.0 1490.11 -18.61 2.14 3.01 20110409 0842
-1.0 59.5 1488.2 -18.61 2.14 3.01 20110409 0842
0.0 59.5 1379.48 -18.61 2.14 3.01 20110409 0842
1.0 59.5 566.87 -19.74 11.17 22.89 20110409 0842
2.0 57.5 480.73 -6.47 3.94 26.32 20110409 0844
3.0 57.5 480.73 -6.47 3.94 26.32 20110409 0844
2.0 58.0 480.73 -6.47 3.94 26.32 20110409 0844
3.0 58.0 480.73 -6.47 3.94 26.32 20110409 0844
0.0 58.5 1223.04 -18.76 2.69 3.77 20110409 0844
2.0 58.5 338.05 -17.71 9.92 20.53 20110409 0844
3.0 58.5 415.47 -7.69 8.11 40.58 20110409 0844
0.0 59.0 1223.04 -18.76 2.69 3.77 20110409 0844
1.0 59.0 576.25 -17.64 16.19 24.4 20110409 0844
2.0 59.0 338.05 -17.71 9.92 20.53 20110409 0844
0.0 59.5 576.25 -17.64 16.19 24.4 20110409 0844
1.0 59.5 576.25 -17.64 16.19 24.4 20110409 0844
3.0 56.5 448.56 -7.67 5.24 34.09 20110409 0844
4.0 56.5 288.29 -7.67 5.24 34.09 20110409 0844
3.0 57.0 537.73 -7.67 5.24 34.09 20110409 0844
4.0 57.5 212.39 -7.67 5.24 34.09 20110409 0844
1.0 58.0 970.56 -15.57 17.02 31.3 20110409 0844
-1.0 58.5 1262.86 -18.15 3.66 5.24 20110409 0844
1.0 58.5 1289.06 -15.57 17.02 31.3 20110409 0844
-1.0 59.0 1485.52 -18.76 2.69 3.77 20110409 0844
-1.0 59.5 1517.92 -18.76 2.69 3.77 20110409 0844
2.0 59.5 227.95 -17.71 9.92 20.53 20110409 0844
0.0 60.0 600.55 -17.64 16.19 24.4 20110409 0844
2.0 57.0 527.83 -4.98 1.48 14.09 20110409 0846
3.0 57.0 439.65 -5.09 4.19 43.54 20110409 0846
2.0 57.5 527.83 -4.98 1.48 14.09 20110409 0846
3.0 57.5 477.79 -4.98 4.09 34.72 20110409 0846
0.0 58.0 1098.94 -17.55 2.64 2.9 20110409 0846
1.0 58.0 803.92 -16.25 16.19 32.01 20110409 0846
2.0 58.0 477.79 -4.98 4.09 34.72 20110409 0846
3.0 58.0 477.79 -4.98 4.09 34.72 20110409 0846
0.0 58.5 1144.33 -18.51 1.54 2.15 20110409 0846
1.0 58.5 709.81 -15.64 12.0 21.95 20110409 0846
2.0 58.5 340.45 -18.41 10.73 21.01 20110409 0846
0.0 59.0 1182.27 -18.9 1.62 2.33 20110409 0846
1.0 59.0 663.21 -18.86 14.53 18.48 20110409 0846
2.0 59.0 340.45 -18.41 10.73 21.01 20110409 0846
0.0 59.5 663.21 -18.86 14.53 18.48 20110409 0846
1.0 59.5 663.21 -18.86 14.53 18.48 20110409 0846
3.0 56.0 361.54 -6.24 4.85 45.55 20110409 0846
3.0 56.5 439.03 -6.24 4.85 45.55 20110409 0846
4.0 56.5 290.46 -6.24 4.85 45.55 20110409 0846
4.0 57.5 255.85 -6.01 4.32 35.43 20110409 0846
-1.0 58.5 1056.53 -18.51 1.54 2.15 20110409 0846
3.0 58.5 583.42 -7.89 8.49 44.55 20110409 0846
-1.0 59.0 1325.7 -18.9 1.62 2.33 20110409 0846
-1.0 59.5 1217.53 -18.9 1.62 2.33 20110409 0846
0.0 60.0 1097.32 -18.86 14.53 18.48 20110409 0846
2.0 57.0 511.34 -5.68 2.43 24.66 20110409 0848
3.0 57.0 434.93 -4.38 3.81 45.89 20110409 0848
2.0 57.5 484.41 -6.65 5.5 41.19 20110409 0848
3.0 57.5 462.67 -3.73 3.65 42.08 20110409 0848
0.0 58.0 1100.42 -19.93 4.73 5.51 20110409 0848
1.0 58.0 758.76 -19.04 13.89 22.19 20110409 0848
2.0 58.0 462.67 -3.73 3.65 42.08 20110409 0848
3.0 58.0 462.67 -3.73 3.65 42.08 20110409 0848
0.0 58.5 1197.79 -19.83 1.7 2.39 20110409 0848
1.0 58.5 758.76 -19.04 13.89 22.19 20110409 0848
2.0 58.5 335.52 -18.45 13.54 27.34 20110409 0848
0.0 59.0 1197.79 -19.83 1.7 2.39 20110409 0848
1.0 59.0 398.29 -14.12 14.64 46.19 20110409 0848
2.0 59.0 335.52 -18.45 13.54 27.34 20110409 0848
3.0 56.0 322.78 -5.18 4.4 49.18 20110409 0848
3.0 56.5 453.09 -5.18 4.4 49.18 20110409 0848
4.0 56.5 286.56 -5.18 4.4 49.18 20110409 0848
4.0 57.0 299.14 -5.18 4.4 49.18 20110409 0848
4.0 57.5 254.58 -4.38 3.96 44.97 20110409 0848
-1.0 58.5 1200.41 -19.83 1.7 2.39 20110409 0848
3.0 58.5 503.6 -4.6 4.64 45.84 20110409 0848
-1.0 59.0 1167.81 -19.83 1.7 2.39 20110409 0848
-1.0 59.5 1259.39 -19.83 1.7 2.39 20110409 0848
0.0 59.5 1369.4 -19.83 1.7 2.39 20110409 0848
1.0 59.5 589.16 -14.12 14.64 46.19 20110409 0848
2.0 57.0 510.19 -4.64 3.47 44.08 20110409 0850
3.0 57.0 434.17 -5.09 3.63 37.36 20110409 0850
2.0 57.5 462.88 -3.16 2.83 42.27 20110409 0850
3.0 57.5 434.17 -5.09 3.63 37.36 20110409 0850
0.0 58.0 963.44 -19.56 7.37 9.34 20110409 0850
3.0 58.0 426.33 -4.2 4.18 45.13 20110409 0850
0.0 58.5 963.44 -19.56 7.37 9.34 20110409 0850
3.0 56.0 319.58 -5.9 4.24 41.43 20110409 0850
3.0 56.5 501.61 -5.9 4.24 41.43 20110409 0850
4.0 56.5 303.73 -5.9 4.24 41.43 20110409 0850
4.0 57.0 310.4 -5.9 4.24 41.43 20110409 0850
1.0 57.5 274.42 -4.64 3.47 44.08 20110409 0850
4.0 57.5 256.62 -4.96 3.83 38.15 20110409 0850
1.0 58.0 882.65 -19.56 7.37 9.34 20110409 0850
2.0 58.0 514.98 -4.64 3.47 44.08 20110409 0850
-1.0 58.5 1249.86 -19.56 7.37 9.34 20110409 0850
1.0 58.5 860.09 -19.56 7.37 9.34 20110409 0850
2.0 58.5 244.59 -3.16 2.83 42.27 20110409 0850
3.0 58.5 497.33 -4.2 4.18 45.13 20110409 0850
-1.0 59.0 1344.88 -19.56 7.37 9.34 20110409 0850
0.0 59.0 1349.88 -19.56 7.37 9.34 20110409 0850
1.0 59.0 653.69 -19.56 7.37 9.34 20110409 0850
3.0 56.5 395.62 -6.78 5.5 49.77 20110409 0852
2.0 57.0 465.5 -3.27 2.55 38.44 20110409 0852
3.0 57.0 433.75 -5.49 3.41 32.27 20110409 0852
2.0 57.5 463.28 -3.47 2.74 36.77 20110409 0852
3.0 57.5 435.01 -5.68 4.01 31.83 20110409 0852
4.0 57.5 403.07 -6.38 5.79 45.77 20110409 0852
0.0 58.0 921.71 -19.32 2.28 2.77 20110409 0852
2.0 58.0 448.74 -4.46 3.9 38.97 20110409 0852
3.0 58.0 435.01 -5.68 4.01 31.83 20110409 0852
4.0 58.0 403.07 -6.38 5.79 45.77 20110409 0852
0.0 58.5 921.71 -19.32 2.28 2.77 20110409 0852
3.0 58.5 424.88 -7.15 6.45 33.65 20110409 0852
3.0 56.0 313.28 -6.78 5.5 49.77 20110409 0852
4.0 56.0 231.0 -6.78 5.5 49.77 20110409 0852
4.0 56.5 285.28 -6.78 5.5 49.77 20110409 0852
4.0 57.0 333.5 -6.38 5.79 45.77 20110409 0852
1.0 57.5 305.27 -9.84 8.78 46.89 20110409 0852
-1.0 58.0 457.12 -19.32 2.28 2.77 20110409 0852
1.0 58.0 876.91 -19.32 2.28 2.77 20110409 0852
-1.0 58.5 928.21 -19.32 2.28 2.77 20110409 0852
1.0 58.5 704.48 -19.32 2.28 2.77 20110409 0852
2.0 58.5 225.32 -5.09 5.84 49.44 20110409 0852
-1.0 59.0 1446.1 -19.32 2.28 2.77 20110409 0852
0.0 59.0 1526.12 -19.32 2.28 2.77 20110409 0852
1.0 59.0 591.89 -19.32 2.28 2.77 20110409 0852
2.0 59.0 234.2 -5.09 5.84 49.44 20110409 0852
2.0 57.0 461.22 -2.82 2.25 38.37 20110409 0854
3.0 57.0 430.03 -4.96 3.16 32.94 20110409 0854
2.0 57.5 468.95 -3.35 2.1 28.92 20110409 0854
3.0 57.5 468.95 -3.35 2.1 28.92 20110409 0854
4.0 57.5 418.38 -6.97 5.41 38.88 20110409 0854
2.0 58.0 445.69 -5.11 4.68 39.64 20110409 0854
3.0 58.0 439.74 -5.51 3.95 31.95 20110409 0854
4.0 58.0 418.38 -6.97 5.41 38.88 20110409 0854
3.0 58.5 397.75 -5.44 6.38 46.54 20110409 0854
0.0 59.5 1057.46 -17.77 16.85 30.13 20110409 0854
3.0 56.0 336.39 -6.06 3.56 33.16 20110409 0854
4.0 56.0 208.97 -6.06 3.56 33.16 20110409 0854
3.0 56.5 501.58 -6.06 3.56 33.16 20110409 0854
4.0 57.0 336.39 -6.97 5.41 38.88 20110409 0854
1.0 57.5 290.61 -7.15 6.93 46.38 20110409 0854
1.0 58.0 478.22 -7.15 6.93 46.38 20110409 0854
-1.0 58.5 941.15 -17.77 16.85 30.13 20110409 0854
0.0 58.5 1542.91 -17.77 16.85 30.13 20110409 0854
1.0 58.5 637.66 -17.77 16.85 30.13 20110409 0854
2.0 58.5 225.37 -5.11 4.68 39.64 20110409 0854
-1.0 59.0 1074.32 -17.77 16.85 30.13 20110409 0854
0.0 59.0 1626.2 -17.77 16.85 30.13 20110409 0854
1.0 59.0 460.29 -17.77 16.85 30.13 20110409 0854
2.0 59.0 228.18 -5.44 6.38 46.54 20110409 0854
-1.0 59.5 1163.65 -17.77 16.85 30.13 20110409 0854
1.0 59.5 385.75 -17.77 16.85 30.13 20110409 0854
-1.0 60.0 1108.23 -17.77 16.85 30.13 20110409 0854
0.0 60.0 565.4 -17.77 16.85 30.13 20110409 0854
-1.0 60.5 267.98 -17.77 16.85 30.13 20110409 0854
3.0 56.5 394.79 -5.8 4.4 46.29 20110409 0856
2.0 57.0 481.24 -4.19 1.02 9.63 20110409 0856
3.0 57.0 402.73 -4.58 3.51 43.0 20110409 0856
2.0 57.5 481.24 -4.19 1.02 9.63 20110409 0856
3.0 57.5 419.32 -3.74 3.87 45.32 20110409 0856
3.0 58.0 380.43 -7.88 7.62 43.44 20110409 0856
4.0 58.0 380.43 -7.88 7.62 43.44 20110409 0856
3.0 58.5 380.43 -7.88 7.62 43.44 20110409 0856
4.0 58.5 380.43 -7.88 7.62 43.44 20110409 0856
0.0 59.5 953.61 -18.53 20.52 37.92 20110409 0856
4.0 56.0 312.06 -5.8 4.4 46.29 20110409 0856
4.0 57.0 337.69 -7.08 6.81 46.65 20110409 0856
1.0 57.5 297.77 -4.19 1.02 9.63 20110409 0856
1.0 58.0 445.4 -4.19 1.02 9.63 20110409 0856
2.0 58.0 508.42 -4.19 1.02 9.63 20110409 0856
-1.0 58.5 931.57 -18.53 20.52 37.92 20110409 0856
0.0 58.5 1271.94 -18.53 20.52 37.92 20110409 0856
1.0 58.5 589.64 -18.53 20.52 37.92 20110409 0856
2.0 58.5 232.91 -3.74 3.87 45.32 20110409 0856
-1.0 59.0 1238.69 -18.53 20.52 37.92 20110409 0856
0.0 59.0 1593.65 -18.53 20.52 37.92 20110409 0856
1.0 59.0 451.78 -18.53 20.52 37.92 20110409 0856
-1.0 59.5 1190.83 -18.53 20.52 37.92 20110409 0856
1.0 59.5 508.11 -18.53 20.52 37.92 20110409 0856
-1.0 60.0 411.99 -18.53 20.52 37.92 20110409 0856
0.0 60.0 560.06 -18.53 20.52 37.92 20110409 0856
-1.0 60.5 384.56 -18.53 20.52 37.92 20110409 0856
3.0 56.5 359.86 -6.12 4.17 41.84 20110409 0858
3.0 57.0 359.86 -6.12 4.17 41.84 20110409 0858
0.0 59.5 1056.08 -19.42 17.76 33.31 20110409 0858
3.0 56.0 311.85 -6.12 4.17 41.84 20110409 0858
4.0 57.0 299.11 -6.12 4.17 41.84 20110409 0858
2.0 57.5 230.53 -6.12 4.17 41.84 20110409 0858
3.0 57.5 420.54 -6.12 4.17 41.84 20110409 0858
4.0 57.5 244.12 -6.12 4.17 41.84 20110409 0858
-1.0 58.5 915.83 -19.42 17.76 33.31 20110409 0858
0.0 58.5 1416.34 -19.42 17.76 33.31 20110409 0858
1.0 58.5 582.27 -19.42 17.76 33.31 20110409 0858
-1.0 59.0 1301.71 -19.42 17.76 33.31 20110409 0858
0.0 59.0 1424.06 -19.42 17.76 33.31 20110409 0858
1.0 59.0 471.4 -19.42 17.76 33.31 20110409 0858
-1.0 59.5 1227.41 -19.42 17.76 33.31 20110409 0858
1.0 59.5 363.77 -19.42 17.76 33.31 20110409 0858
-1.0 60.0 394.49 -19.42 17.76 33.31 20110409 0858
0.0 60.0 1096.38 -19.42 17.76 33.31 20110409 0858
-1.0 60.5 434.67 -19.42 17.76 33.31 20110409 0858
3.0 56.5 333.65 -4.65 3.1 40.69 20110409 0900
3.0 57.0 333.65 -4.65 3.1 40.69 20110409 0900
2.0 57.5 212.2 18.11 9.61 47.09 20110409 0900
2.0 58.0 212.2 18.11 9.61 47.09 20110409 0900
2.0 58.5 355.53 -7.23 8.41 41.34 20110409 0900
3.0 58.5 355.53 -7.23 8.41 41.34 20110409 0900
0.0 59.5 889.79 -19.77 33.18 46.37 20110409 0900
1.0 59.5 889.79 -19.77 33.18 46.37 20110409 0900
4.0 56.0 213.5 -5.49 4.23 49.76 20110409 0900
4.0 57.0 215.87 -3.11 2.78 49.99 20110409 0900
1.0 57.5 253.45 18.11 9.61 47.09 20110409 0900
3.0 57.5 370.02 -3.11 2.78 49.99 20110409 0900
4.0 57.5 225.77 -3.11 2.78 49.99 20110409 0900
1.0 58.0 262.85 17.42 7.88 47.2 20110409 0900
3.0 58.0 352.41 -3.11 2.78 49.99 20110409 0900
1.0 58.5 598.74 -19.77 33.18 46.37 20110409 0900
0.0 59.0 1494.94 -19.77 33.18 46.37 20110409 0900
1.0 59.0 990.33 -19.77 33.18 46.37 20110409 0900
2.0 59.0 164.82 17.42 7.88 47.2 20110409 0900
0.0 60.0 1085.7 -19.77 33.18 46.37 20110409 0900
3.0 56.5 302.83 -5.95 4.2 45.62 20110409 0902
2.0 57.0 317.18 5.19 0.95 8.32 20110409 0902
2.0 57.5 317.18 5.19 0.95 8.32 20110409 0902
4.0 58.0 274.88 -8.48 7.05 39.8 20110409 0902
